Trial,Target,0,1,2,3,4,5,6
41,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac
42,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE,NONE,NONE,NONE
43,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE
44,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE,NONE
45,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE,NONE,NONE
46,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac
47,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE,NONE,NONE,NONE
48,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE
49,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,NONE
50,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac
51,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE,NONE
52,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE
53,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE
54,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE,NONE
55,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE,NONE,NONE
56,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE,NONE,NONE,NONE
57,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,NONE,NONE,NONE,NONE
58,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE,NONE
59,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE,NONE
60,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac
61,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE
62,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE,NONE,NONE,NONE
63,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE
64,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE
65,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE,NONE
66,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,NONE,NONE,NONE
67,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE
68,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac
69,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE,NONE
70,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE,NONE,NONE,NONE
71,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE
72,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE,NONE,NONE
73,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE
74,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE,NONE,NONE
75,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac
76,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE
77,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE
78,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE
79,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE
80,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
81,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,NONE,NONE,NONE
82,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE
83,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,NONE,NONE,NONE,NONE
84,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE
85,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE
86,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac
87,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,NONE,NONE,NONE
88,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE
89,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE,NONE,NONE
90,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,NONE,NONE
91,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE
92,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE,NONE,NONE,NONE
93,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE,NONE,NONE
94,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE
95,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac
96,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE
97,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE
98,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE
99,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,NONE
100,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,NONE,NONE
101,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,NONE,NONE,NONE,NONE
102,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE,NONE,NONE
103,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
104,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE
105,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE
106,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE,NONE,NONE,NONE,NONE
107,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE
108,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac
109,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE,NONE,NONE
110,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE
111,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE
112,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,NONE,NONE,NONE
113,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE,NONE
114,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE,NONE
115,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac
116,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE
117,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE
118,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE,NONE
119,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE,NONE,NONE
120,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE
121,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE
122,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE
123,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE
124,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE,NONE
125,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac
126,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE,NONE,NONE
127,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,NONE,NONE,NONE,NONE
128,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
129,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,NONE,NONE
130,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE
131,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,NONE,NONE,NONE
132,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE
133,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE,NONE
134,4,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE
135,6,NONE,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac
136,2,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE,NONE,NONE,NONE
137,3,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,NONE
138,5,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE
139,1,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE,NONE
140,0,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,NONE,NONE,NONE,NONE
141,63,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac
142,63,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac
143,01,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE,NONE
144,01,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,NONE,NONE
145,14,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE
146,14,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE
147,45,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE
148,45,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac,NONE
149,35,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE
150,35,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE
151,56,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac
152,56,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
153,51,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE
154,51,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE
155,02,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,NONE,NONE
156,02,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_81-121543-0009.flac,NONE,NONE,NONE,NONE
157,40,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE
158,40,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE
159,43,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE
160,43,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,NONE
161,31,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE
162,31,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_224-129790-0030.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,NONE
163,46,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_1224-121064-0008.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac
164,46,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac
165,50,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_5448-19209-0015.flac,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_3869-700-0023.flac,NONE
166,50,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_2823-160953-0025.flac,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE
167,60,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_4770-25951-0016.flac,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac
168,60,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,NONE,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_6160-44912-0007.flac
169,03,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/female_3094-136458-0049.flac,NONE,NONE,/usr/local/src/robot/iCubAudioAttention/data/audio_source/target_samples/male_816-53638-0002.flac,NONE,NONE,NONE
